Date,Portfolio Index
31-12-2009,48.606
04-01-2010,47.017
05-01-2010,47.464
06-01-2010,47.614
07-01-2010,47.371
08-01-2010,47.171
11-01-2010,47.395
12-01-2010,46.98
13-01-2010,47.307
14-01-2010,47.315
15-01-2010,47.425
18-01-2010,47.282
19-01-2010,47.28
20-01-2010,47.537
21-01-2010,45.852
22-01-2010,45.697
25-01-2010,46.563
27-01-2010,44.424
28-01-2010,44.385
29-01-2010,44.653
01-02-2010,45.325
02-02-2010,44.4
03-02-2010,44.509
04-02-2010,44.26
05-02-2010,48.691
06-02-2010,46.585
08-02-2010,43.385
09-02-2010,43.624
10-02-2010,43.627
11-02-2010,43.636
15-02-2010,43.085
16-02-2010,44.119
17-02-2010,44.505
18-02-2010,44.183
19-02-2010,43.768
22-02-2010,44.126
23-02-2010,44.419
24-02-2010,43.83
25-02-2010,43.745
26-02-2010,44.381
02-03-2010,45.325
03-03-2010,45.88
04-03-2010,45.835
05-03-2010,45.866
08-03-2010,46.085
09-03-2010,45.816
10-03-2010,46.078
11-03-2010,46.378
12-03-2010,46.21
15-03-2010,46.129
16-03-2010,46.773
17-03-2010,47.259
18-03-2010,47.085
19-03-2010,47.389
22-03-2010,46.885
23-03-2010,46.983
25-03-2010,47.259
26-03-2010,47.383
29-03-2010,47.386
30-03-2010,47.298
31-03-2010,47.127
01-04-2010,47.558
05-04-2010,48.196
06-04-2010,47.809
07-04-2010,47.855
08-04-2010,47.642
09-04-2010,47.571
12-04-2010,47.622
13-04-2010,47.531
15-04-2010,47.472
16-04-2010,47.103
19-04-2010,46.827
20-04-2010,46.799
21-04-2010,46.838
22-04-2010,47.263
23-04-2010,47.566
26-04-2010,47.182
27-04-2010,47.517
28-04-2010,46.841
29-04-2010,47.006
30-04-2010,47.051
03-05-2010,46.852
04-05-2010,46.232
05-05-2010,46.35
06-05-2010,46.057
07-05-2010,45.281
10-05-2010,46.716
11-05-2010,46.139
12-05-2010,46.646
13-05-2010,46.773
14-05-2010,45.988
17-05-2010,45.994
18-05-2010,45.942
19-05-2010,45.858
20-05-2010,45.54
21-05-2010,45.068
24-05-2010,45.217
25-05-2010,44.856
26-05-2010,44.887
27-05-2010,45.045
28-05-2010,45.626
31-05-2010,45.731
01-06-2010,45.252
02-06-2010,45.458
03-06-2010,46.012
04-06-2010,47.324
07-06-2010,45.662
08-06-2010,45.403
09-06-2010,45.46
10-06-2010,46.261
11-06-2010,46.354
14-06-2010,46.987
15-06-2010,47.258
16-06-2010,47.194
17-06-2010,47.541
18-06-2010,47.43
21-06-2010,48.284
22-06-2010,48.633
23-06-2010,48.273
24-06-2010,47.807
25-06-2010,48.144
28-06-2010,47.759
29-06-2010,47.748
30-06-2010,48.063
01-07-2010,47.812
02-07-2010,47.341
05-07-2010,47.66
06-07-2010,47.739
07-07-2010,47.326
08-07-2010,47.768
09-07-2010,47.958
12-07-2010,48.517
13-07-2010,48.993
14-07-2010,48.621
15-07-2010,48.622
16-07-2010,48.454
19-07-2010,48.319
20-07-2010,48.372
21-07-2010,48.459
22-07-2010,49.017
23-07-2010,48.955
26-07-2010,48.698
27-07-2010,49.233
28-07-2010,48.871
29-07-2010,49.199
30-07-2010,48.691
02-08-2010,48.888
03-08-2010,48.953
04-08-2010,48.981
05-08-2010,49.658
06-08-2010,49.246
09-08-2010,49.425
10-08-2010,48.992
11-08-2010,49.182
12-08-2010,49.167
13-08-2010,49.051
16-08-2010,48.675
17-08-2010,48.665
18-08-2010,49.156
19-08-2010,49.52
20-08-2010,49.867
23-08-2010,50.289
24-08-2010,50.028
25-08-2010,49.617
26-08-2010,49.079
27-08-2010,49.073
30-08-2010,49.27
31-08-2010,49.074
01-09-2010,49.139
02-09-2010,49.324
03-09-2010,49.554
06-09-2010,49.934
07-09-2010,50.146
08-09-2010,50.759
09-09-2010,50.512
13-09-2010,51.897
14-09-2010,52.113
15-09-2010,52.629
16-09-2010,52.541
17-09-2010,53.039
20-09-2010,53.803
21-09-2010,54.15
22-09-2010,53.425
23-09-2010,53.815
24-09-2010,53.82
27-09-2010,54.641
28-09-2010,53.963
29-09-2010,54.412
30-09-2010,53.952
01-10-2010,55.086
04-10-2010,55.493
05-10-2010,55.62
06-10-2010,47.491
07-10-2010,55.255
08-10-2010,54.932
11-10-2010,55.486
12-10-2010,55.026
13-10-2010,56.189
14-10-2010,55.634
15-10-2010,54.662
18-10-2010,54.969
19-10-2010,54.302
20-10-2010,54.019
21-10-2010,55.056
22-10-2010,54.615
25-10-2010,55.226
26-10-2010,55.082
27-10-2010,54.517
28-10-2010,54.569
29-10-2010,54.521
01-11-2010,55.47
02-11-2010,55.602
03-11-2010,55.805
04-11-2010,56.399
08-11-2010,56.85
09-11-2010,57.184
10-11-2010,56.885
11-11-2010,56.396
12-11-2010,55.249
15-11-2010,55.802
16-11-2010,54.726
18-11-2010,54.692
19-11-2010,53.788
22-11-2010,54.853
23-11-2010,54.25
24-11-2010,53.719
25-11-2010,53.112
26-11-2010,52.803
29-11-2010,53.355
30-11-2010,53.649
01-12-2010,53.957
02-12-2010,54.677
03-12-2010,54.595
06-12-2010,54.406
07-12-2010,54.588
08-12-2010,53.709
09-12-2010,52.747
10-12-2010,53.536
13-12-2010,54.015
14-12-2010,54.376
15-12-2010,53.774
16-12-2010,54.254
20-12-2010,54.28
21-12-2010,54.528
22-12-2010,54.398
23-12-2010,54.524
24-12-2010,54.696
27-12-2010,54.788
28-12-2010,54.776
29-12-2010,55.051
30-12-2010,55.016
31-12-2010,55.613
03-01-2011,55.174
04-01-2011,54.835
05-01-2011,54.543
06-01-2011,53.924
07-01-2011,53.193
10-01-2011,52.041
11-01-2011,51.519
12-01-2011,52.878
13-01-2011,51.998
14-01-2011,51.252
17-01-2011,51.074
18-01-2011,51.746
19-01-2011,51.531
20-01-2011,51.724
21-01-2011,51.531
24-01-2011,51.899
25-01-2011,51.374
27-01-2011,50.662
28-01-2011,49.739
31-01-2011,49.484
01-02-2011,48.743
02-02-2011,48.764
03-02-2011,49.801
04-02-2011,48.794
07-02-2011,49.247
08-02-2011,48.242
09-02-2011,47.737
10-02-2011,47.554
11-02-2011,48.248
14-02-2011,49.532
15-02-2011,49.526
16-02-2011,49.759
17-02-2011,49.962
18-02-2011,49.503
21-02-2011,49.974
22-02-2011,49.702
23-02-2011,49.045
24-02-2011,47.994
25-02-2011,48.211
28-02-2011,48.5
01-03-2011,49.852
03-03-2011,49.977
04-03-2011,50.208
07-03-2011,49.553
08-03-2011,49.945
09-03-2011,50.073
10-03-2011,49.896
11-03-2011,49.489
14-03-2011,50.052
15-03-2011,49.468
16-03-2011,49.789
17-03-2011,49.36
18-03-2011,48.923
21-03-2011,48.847
22-03-2011,49.233
23-03-2011,49.538
24-03-2011,50.052
25-03-2011,50.606
28-03-2011,51.363
29-03-2011,51.555
30-03-2011,52.169
31-03-2011,52.068
01-04-2011,52.521
04-04-2011,53.016
05-04-2011,52.866
06-04-2011,52.766
07-04-2011,52.665
08-04-2011,52.508
11-04-2011,52.159
13-04-2011,52.88
15-04-2011,52.335
18-04-2011,51.615
19-04-2011,51.695
20-04-2011,52.832
21-04-2011,53.091
25-04-2011,53.17
26-04-2011,52.905
27-04-2011,52.984
28-04-2011,52.351
29-04-2011,51.888
02-05-2011,51.7
03-05-2011,50.805
04-05-2011,50.498
05-05-2011,49.907
06-05-2011,50.637
09-05-2011,50.575
10-05-2011,50.275
11-05-2011,50.491
12-05-2011,49.844
13-05-2011,50.44
16-05-2011,50.161
17-05-2011,49.494
18-05-2011,49.503
19-05-2011,49.778
20-05-2011,50.059
23-05-2011,49.267
24-05-2011,49.395
25-05-2011,49.022
26-05-2011,49.551
27-05-2011,50.21
30-05-2011,50.066
31-05-2011,50.542
01-06-2011,50.572
02-06-2011,50.61
03-06-2011,50.227
06-06-2011,50.412
07-06-2011,50.613
08-06-2011,50.276
09-06-2011,50.481
10-06-2011,50.181
13-06-2011,50.355
14-06-2011,50.139
15-06-2011,49.532
16-06-2011,49.12
17-06-2011,49.238
20-06-2011,48.411
21-06-2011,48.582
22-06-2011,48.572
23-06-2011,48.83
24-06-2011,49.96
27-06-2011,50.226
28-06-2011,50.594
29-06-2011,50.828
30-06-2011,51.051
01-07-2011,51.109
04-07-2011,51.195
05-07-2011,51.215
06-07-2011,51.209
07-07-2011,51.891
08-07-2011,51.433
11-07-2011,51.146
12-07-2011,50.753
13-07-2011,51.036
14-07-2011,51.171
15-07-2011,51.008
18-07-2011,51.214
19-07-2011,51.652
20-07-2011,50.686
21-07-2011,50.747
22-07-2011,51.306
25-07-2011,51.582
26-07-2011,50.856
27-07-2011,50.663
28-07-2011,50.537
29-07-2011,50.691
01-08-2011,50.81
02-08-2011,50.091
03-08-2011,49.997
04-08-2011,49.345
05-08-2011,48.309
08-08-2011,47.684
09-08-2011,47.471
10-08-2011,48.254
11-08-2011,48.062
12-08-2011,47.475
16-08-2011,47.225
17-08-2011,47.479
18-08-2011,46.501
19-08-2011,45.904
22-08-2011,46.325
23-08-2011,46.763
24-08-2011,46.214
25-08-2011,45.581
26-08-2011,44.921
29-08-2011,46.46
30-08-2011,46.733
02-09-2011,47.326
05-09-2011,47.15
06-09-2011,47.529
07-09-2011,47.844
08-09-2011,47.968
09-09-2011,47.463
12-09-2011,46.598
13-09-2011,46.574
14-09-2011,46.946
15-09-2011,47.236
16-09-2011,47.232
19-09-2011,46.819
20-09-2011,47.84
21-09-2011,47.818
22-09-2011,46.369
23-09-2011,45.914
26-09-2011,45.33
27-09-2011,46.285
28-09-2011,46.046
29-09-2011,46.49
30-09-2011,45.899
03-10-2011,45.506
04-10-2011,44.904
05-10-2011,44.598
07-10-2011,45.724
10-10-2011,46.406
11-10-2011,46.226
12-10-2011,47.382
13-10-2011,47.413
14-10-2011,47.843
17-10-2011,47.497
18-10-2011,47.018
19-10-2011,47.741
20-10-2011,47.413
21-10-2011,47.11
24-10-2011,47.353
25-10-2011,48.121
28-10-2011,49.801
31-10-2011,49.237
01-11-2011,48.665
02-11-2011,48.782
03-11-2011,48.857
04-11-2011,49.067
08-11-2011,49.329
09-11-2011,48.779
11-11-2011,48.377
14-11-2011,48.16
15-11-2011,47.624
16-11-2011,47.217
17-11-2011,46.547
18-11-2011,45.96
21-11-2011,45.264
22-11-2011,45.414
23-11-2011,44.78
24-11-2011,45.06
25-11-2011,45.006
28-11-2011,45.729
29-11-2011,45.495
30-11-2011,45.501
01-12-2011,46.489
02-12-2011,47.418
05-12-2011,47.244
07-12-2011,47.292
08-12-2011,46.492
09-12-2011,46.101
12-12-2011,45.133
13-12-2011,45.286
14-12-2011,45.347
15-12-2011,45.005
16-12-2011,44.222
19-12-2011,44.024
20-12-2011,43.068
21-12-2011,44.269
22-12-2011,44.516
23-12-2011,44.486
26-12-2011,44.967
27-12-2011,44.644
28-12-2011,44.375
29-12-2011,43.835
30-12-2011,43.521
02-01-2012,44.03
03-01-2012,45.2
04-01-2012,45.095
05-01-2012,45.093
06-01-2012,45.222
07-01-2012,45.105
09-01-2012,45
10-01-2012,45.93
11-01-2012,45.755
12-01-2012,45.576
13-01-2012,45.868
16-01-2012,45.906
17-01-2012,46.604
18-01-2012,46.481
19-01-2012,46.962
20-01-2012,47.104
23-01-2012,47.499
24-01-2012,47.924
25-01-2012,48.24
27-01-2012,48.61
30-01-2012,48.257
31-01-2012,48.76
01-02-2012,49.116
02-02-2012,49.249
03-02-2012,49.831
06-02-2012,49.915
07-02-2012,49.821
08-02-2012,50.129
09-02-2012,50.479
10-02-2012,50.17
13-02-2012,50.283
14-02-2012,50.639
15-02-2012,51.562
16-02-2012,51.466
17-02-2012,51.881
21-02-2012,52.289
22-02-2012,51.457
23-02-2012,51.397
24-02-2012,51.062
27-02-2012,49.833
28-02-2012,50.798
29-02-2012,51.003
01-03-2012,50.355
02-03-2012,50.404
03-03-2012,50.202
05-03-2012,49.848
06-03-2012,49.296
07-03-2012,49.381
09-03-2012,49.543
12-03-2012,49.705
13-03-2012,50.339
14-03-2012,50.495
15-03-2012,49.813
16-03-2012,49.182
19-03-2012,48.796
20-03-2012,48.943
21-03-2012,49.828
22-03-2012,48.537
23-03-2012,48.907
26-03-2012,48.446
27-03-2012,48.768
28-03-2012,48.512
29-03-2012,48.479
30-03-2012,49.413
02-04-2012,49.438
03-04-2012,49.791
04-04-2012,49.327
09-04-2012,48.823
10-04-2012,48.986
11-04-2012,48.936
12-04-2012,49.362
13-04-2012,48.563
16-04-2012,48.799
17-04-2012,49.386
18-04-2012,49.233
19-04-2012,49.536
20-04-2012,49.117
23-04-2012,48.426
24-04-2012,48.793
25-04-2012,48.517
26-04-2012,48.696
27-04-2012,48.507
30-04-2012,48.831
02-05-2012,48.887
03-05-2012,48.483
04-05-2012,47.607
07-05-2012,47.976
08-05-2012,47.048
09-05-2012,46.67
10-05-2012,46.604
11-05-2012,46.504
14-05-2012,45.566
15-05-2012,46.134
16-05-2012,45.67
17-05-2012,45.744
18-05-2012,45.972
21-05-2012,46.092
22-05-2012,45.704
23-05-2012,45.625
24-05-2012,46.353
25-05-2012,46.554
28-05-2012,46.604
29-05-2012,46.954
30-05-2012,46.33
31-05-2012,46.634
01-06-2012,45.829
04-06-2012,45.839
05-06-2012,45.94
06-06-2012,47.326
07-06-2012,47.486
08-06-2012,47.53
11-06-2012,47.553
12-06-2012,48.033
13-06-2012,48.08
14-06-2012,47.669
15-06-2012,48.361
18-06-2012,47.63
19-06-2012,48.144
20-06-2012,48.305
21-06-2012,48.581
22-06-2012,48.32
25-06-2012,48.107
26-06-2012,48.148
27-06-2012,48.426
28-06-2012,48.423
29-06-2012,49.636
02-07-2012,49.516
03-07-2012,49.423
04-07-2012,49.616
05-07-2012,49.816
06-07-2012,49.614
09-07-2012,49.172
10-07-2012,49.732
11-07-2012,49.317
12-07-2012,48.858
13-07-2012,48.751
16-07-2012,48.802
17-07-2012,48.584
18-07-2012,49.031
19-07-2012,49.279
20-07-2012,48.944
23-07-2012,48.163
24-07-2012,48.306
25-07-2012,48.379
26-07-2012,47.803
27-07-2012,48.087
30-07-2012,48.861
31-07-2012,49.211
01-08-2012,49.16
02-08-2012,49.162
03-08-2012,49.07
06-08-2012,49.424
07-08-2012,49.789
08-08-2012,49.817
09-08-2012,49.756
10-08-2012,49.705
13-08-2012,50.039
14-08-2012,50.317
16-08-2012,50.178
17-08-2012,50.057
21-08-2012,50.577
22-08-2012,50.562
23-08-2012,50.683
24-08-2012,50.406
27-08-2012,50.202
28-08-2012,50.025
29-08-2012,49.61
30-08-2012,49.797
31-08-2012,49.312
03-09-2012,49.28
04-09-2012,49.546
05-09-2012,49.233
06-09-2012,49.386
07-09-2012,50.425
08-09-2012,49.909
10-09-2012,50.594
11-09-2012,50.614
12-09-2012,50.986
13-09-2012,50.951
14-09-2012,52.312
17-09-2012,52.652
18-09-2012,52.384
20-09-2012,52.015
21-09-2012,53.2
24-09-2012,52.928
25-09-2012,53.016
26-09-2012,52.994
27-09-2012,52.791
28-09-2012,53.177
01-10-2012,53.369
03-10-2012,53.567
04-10-2012,53.965
05-10-2012,53.53
08-10-2012,52.99
09-10-2012,53.149
10-10-2012,52.784
11-10-2012,53.768
12-10-2012,53.25
15-10-2012,53.238
16-10-2012,52.694
17-10-2012,52.763
18-10-2012,53.305
19-10-2012,52.994
22-10-2012,53.308
23-10-2012,53.062
25-10-2012,53.248
29-10-2012,53.225
30-10-2012,52.674
31-10-2012,52.872
01-11-2012,53.105
02-11-2012,53.516
05-11-2012,53.536
06-11-2012,53.78
07-11-2012,54.155
08-11-2012,53.947
09-11-2012,53.531
11-11-2012,53.697
12-11-2012,53.561
15-11-2012,53.077
16-11-2012,52.555
19-11-2012,52.564
20-11-2012,52.587
21-11-2012,52.964
22-11-2012,53.078
23-11-2012,53.095
26-11-2012,53.232
27-11-2012,54.021
29-11-2012,54.762
30-11-2012,55.19
03-12-2012,55.088
04-12-2012,55.247
05-12-2012,55.304
06-12-2012,55.533
07-12-2012,55.317
10-12-2012,55.367
11-12-2012,55.28
12-12-2012,55.189
13-12-2012,54.828
14-12-2012,55.085
17-12-2012,54.895
18-12-2012,55.27
19-12-2012,55.48
20-12-2012,55.355
21-12-2012,54.735
24-12-2012,54.862
26-12-2012,55.28
27-12-2012,54.947
28-12-2012,55.284
31-12-2012,55.262
01-01-2013,55.342
02-01-2013,55.713
03-01-2013,55.86
04-01-2013,55.811
07-01-2013,55.64
08-01-2013,55.78
09-01-2013,55.519
10-01-2013,55.466
11-01-2013,55.327
14-01-2013,55.946
15-01-2013,56.25
16-01-2013,55.805
17-01-2013,56.117
18-01-2013,56.293
21-01-2013,56.432
22-01-2013,56.219
23-01-2013,56.295
24-01-2013,55.964
25-01-2013,56.416
28-01-2013,56.383
29-01-2013,56.165
30-01-2013,56.217
31-01-2013,56.037
01-02-2013,55.711
04-02-2013,55.579
05-02-2013,55.385
06-02-2013,55.367
07-02-2013,55.212
08-02-2013,54.921
11-02-2013,54.864
12-02-2013,55.038
13-02-2013,55.134
14-02-2013,54.819
15-02-2013,54.714
18-02-2013,54.784
19-02-2013,55.143
20-02-2013,55.122
21-02-2013,54.294
22-02-2013,54.31
25-02-2013,54.349
26-02-2013,53.568
27-02-2013,53.882
28-02-2013,52.947
01-03-2013,53.185
04-03-2013,53.061
05-03-2013,53.776
06-03-2013,54.045
07-03-2013,54.444
08-03-2013,55.109
11-03-2013,55.071
12-03-2013,54.847
13-03-2013,54.317
14-03-2013,54.185
15-03-2013,53.879
18-03-2013,53.603
19-03-2013,52.858
20-03-2013,52.457
21-03-2013,52.147
22-03-2013,52.113
25-03-2013,51.921
26-03-2013,51.986
28-03-2013,52.348
01-04-2013,52.532
02-04-2013,52.881
03-04-2013,52.176
04-04-2013,51.309
05-04-2013,51.165
08-04-2013,51.129
09-04-2013,50.694
10-04-2013,51.257
11-04-2013,51.485
12-04-2013,50.907
15-04-2013,50.904
16-04-2013,51.785
17-04-2013,51.759
18-04-2013,52.578
22-04-2013,53.089
23-04-2013,53.098
25-04-2013,53.831
26-04-2013,53.504
29-04-2013,53.814
30-04-2013,54.029
02-05-2013,54.532
03-05-2013,54.136
06-05-2013,54.361
07-05-2013,54.957
08-05-2013,55.141
09-05-2013,55.026
10-05-2013,55.406
13-05-2013,54.418
14-05-2013,54.541
15-05-2013,55.759
16-05-2013,55.853
17-05-2013,56.008
20-05-2013,55.699
21-05-2013,55.405
22-05-2013,55.276
23-05-2013,54.24
24-05-2013,54.351
27-05-2013,55.187
28-05-2013,55.442
29-05-2013,55.431
30-05-2013,55.74
31-05-2013,54.691
03-06-2013,54.275
04-06-2013,54.135
05-06-2013,54.133
06-06-2013,54.251
07-06-2013,53.939
10-06-2013,53.89
11-06-2013,53.193
12-06-2013,52.93
13-06-2013,52.497
14-06-2013,53.353
17-06-2013,53.715
18-06-2013,53.435
19-06-2013,53.491
20-06-2013,51.972
21-06-2013,52.024
24-06-2013,51.538
25-06-2013,51.8
26-06-2013,51.214
27-06-2013,51.912
28-06-2013,53.348
01-07-2013,53.699
02-07-2013,53.522
03-07-2013,53.294
04-07-2013,53.358
05-07-2013,53.588
08-07-2013,53.301
09-07-2013,53.59
10-07-2013,53.223
11-07-2013,54.157
12-07-2013,54.795
15-07-2013,55.063
16-07-2013,54.386
17-07-2013,54.541
18-07-2013,55.057
19-07-2013,55.077
22-07-2013,55.166
23-07-2013,55.606
24-07-2013,54.769
25-07-2013,54.136
26-07-2013,53.894
29-07-2013,53.562
30-07-2013,53.124
31-07-2013,53.103
01-08-2013,52.869
02-08-2013,52.739
05-08-2013,52.453
06-08-2013,51.555
07-08-2013,51.22
08-08-2013,51.591
12-08-2013,52.014
13-08-2013,52.905
14-08-2013,53.142
16-08-2013,51.59
19-08-2013,50.816
20-08-2013,50.561
21-08-2013,49.975
22-08-2013,50.678
23-08-2013,51.003
26-08-2013,51.138
27-08-2013,49.867
28-08-2013,49.836
29-08-2013,50.653
30-08-2013,50.926
02-09-2013,51.765
03-09-2013,50.383
04-09-2013,50.994
05-09-2013,52.123
06-09-2013,52.734
10-09-2013,54.416
11-09-2013,54.615
12-09-2013,54.119
13-09-2013,54.091
16-09-2013,54.004
17-09-2013,54.146
18-09-2013,54.445
19-09-2013,56.396
20-09-2013,55.555
23-09-2013,54.591
24-09-2013,54.468
25-09-2013,54.392
26-09-2013,54.534
27-09-2013,54.113
30-09-2013,53.456
01-10-2013,53.719
03-10-2013,54.731
04-10-2013,54.646
07-10-2013,54.736
08-10-2013,55.32
09-10-2013,55.766
10-10-2013,55.789
11-10-2013,56.239
14-10-2013,56.422
15-10-2013,56.17
17-10-2013,55.942
18-10-2013,57.117
21-10-2013,57.335
22-10-2013,57.337
23-10-2013,57.184
24-10-2013,57.084
25-10-2013,57.023
28-10-2013,56.655
29-10-2013,57.486
30-10-2013,57.692
31-10-2013,58.003
01-11-2013,58.204
05-11-2013,57.747
06-11-2013,57.429
07-11-2013,57.124
08-11-2013,56.804
11-11-2013,56.314
12-11-2013,55.964
13-11-2013,55.555
14-11-2013,56.068
18-11-2013,57.189
19-11-2013,57.337
20-11-2013,56.705
21-11-2013,55.657
22-11-2013,55.585
25-11-2013,56.549
26-11-2013,56.128
27-11-2013,56.054
28-11-2013,56.255
29-11-2013,57.034
02-12-2013,57.414
03-12-2013,57.239
04-12-2013,56.927
05-12-2013,57.744
06-12-2013,57.93
09-12-2013,58.446
10-12-2013,58.285
11-12-2013,58.156
12-12-2013,57.512
13-12-2013,56.97
16-12-2013,56.821
17-12-2013,56.603
18-12-2013,57.316
19-12-2013,56.726
20-12-2013,57.717
23-12-2013,57.88
24-12-2013,57.638
26-12-2013,57.809
27-12-2013,58.048
30-12-2013,57.765
31-12-2013,57.901
01-01-2014,57.032
02-01-2014,56.367
03-01-2014,56.35
06-01-2014,56.141
07-01-2014,56.017
08-01-2014,56.011
09-01-2014,55.954
10-01-2014,56.064
13-01-2014,56.804
14-01-2014,56.602
15-01-2014,57.157
16-01-2014,57.226
17-01-2014,56.689
20-01-2014,57.252
21-01-2014,57.104
22-01-2014,57.516
23-01-2014,57.547
24-01-2014,56.9
27-01-2014,55.82
28-01-2014,55.83
29-01-2014,56.144
30-01-2014,55.463
31-01-2014,55.478
03-02-2014,55.115
04-02-2014,54.842
05-02-2014,54.971
06-02-2014,54.985
07-02-2014,55.398
10-02-2014,55.325
11-02-2014,55.442
12-02-2014,55.541
13-02-2014,54.806
14-02-2014,55.245
